ID;Rodzic;Typ;Nazwa;Numer umowy/decyzji;Program Operacyjny <Nazwa>;Oœ priorytetowa <Kod>;Dzia³anie <Kod>;Poddzia³anie <Kod>;Wartoœæ ogó³em;Wydatki kwalifikowalne;Dofinansowanie;Dofinansowanie UE;Nazwa beneficjenta;NIP beneficjenta;Kod pocztowy;Miejscowoœæ;Województwo;Powiat;Temat priorytetu;Forma prawna;Obszar realizacji;Ostatni Wniosek o p³atnoœæ dla najbardziej aktualnej Umowy/Aneksu;Projekt zakoñczony (Wniosek o p³atnoœæ koñcow¹);Data podpisania Umowy/Aneksu;Data utworzenia w KSI SIMIK 07-13 Umowy/Aneksu
14-9;14;Projekt;ROCZNY PLAN DZIA£AÑ POMOCY TECHNICZNEJ MJWPU na 2011 r. w zakresie dzia³añ infromacyjnych i promocyjnych;RPMA.08.02.00-14-019/11-01;Regionalny Program Operacyjny Województwa Mazowieckiego;RPMA.08.00.00;RPMA.08.02.00;;9,210,764.71;9,210,764.71;7,829,150.00;7,829,150.00;Mazowiecka Jednostka Wdra¿ania Programów Unijnych;1132669019;03-301;Warszawa;Mazowieckie;Powiat m. st. Warszawa;86 Ocena, badania/ekspertyzy, informacja i komunikacja;wojewódzka samorz¹dowa jednostka organizacyjna;00 Nie dotyczy;;;2011/03/08;2011/03/17
12-6;12;Projekt;Ma³opolski System Informacji Turystycznej (MSIT);RPMP.03.01.01-12-021/10-01;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.03.00.00;RPMP.03.01.00;RPMP.03.01.01;19,221,533.43;19,155,899.43;14,366,924.57;14,366,924.57;Województwo Ma³opolskie;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;57 Inne wsparcie na rzecz wzmocnienia us³ug turystycznych;wspólnota samorz¹dowa;01 Obszar miejski;;;2011/02/10;2011/02/16
12-7;12;Projekt;Invest in Ma³opolska;RPMP.08.01.00-12-129/08-03;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.08.00.00;RPMP.08.01.00;;1,354,345.15;1,104,103.60;828,077.70;703,866.04;Ma³opolska Agencja Rozwoju Regionalnego S.A.;6760058847;31-542;Kraków;Ma³opolskie;Powiat m. Kraków;80 Promowanie partnerstw, paktów i inicjatyw poprzez tworzenie sieci wspó³pracy odnoœnych podmiotów;spó³ka akcyjna - du¿e przedsiêbiorstwo;09 Obszar wspó³pracy transnarodowej;;;2011/01/11;2011/01/12
12-8;12;Projekt;Promocja Ma³opolski na Miêdzynarodowych Targach Fonograficznych MIDEM 2012 w Cannes;RPMP.08.01.00-12-317/10-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.08.00.00;RPMP.08.01.00;;988,000.00;988,000.00;674,749.87;674,749.87;Capella Cracoviensis;6751000417;31-103;Kraków;Ma³opolskie;Powiat m. Kraków;80 Promowanie partnerstw, paktów i inicjatyw poprzez tworzenie sieci wspó³pracy odnoœnych podmiotów;bez szczególnej formy prawnej;09 Obszar wspó³pracy transnarodowej;;;2011/02/04;2011/02/08
12-9;12;Projekt;Prezentacja oferty Województwa Ma³opolskiego na zagranicznych targach turystycznych;RPMP.08.01.00-12-330/10-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.08.00.00;RPMP.08.01.00;;1,921,658.00;1,921,658.00;1,441,243.50;1,225,056.97;Ma³opolska Organizacja Turystyczna;6762202113;31-033;Kraków;Ma³opolskie;Powiat m. Kraków;80 Promowanie partnerstw, paktów i inicjatyw poprzez tworzenie sieci wspó³pracy odnoœnych podmiotów;stowarzyszenie;09 Obszar wspó³pracy transnarodowej;;;2011/01/10;2011/01/11
12-10;12;Projekt;Rozwój i promocja Ma³opolskiego Produktu Uzdrowiskowego w ramach krajowych i europejskich sieci wspó³pracy;RPMP.08.02.00-12-337/10-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.08.00.00;RPMP.08.02.00;;955,147.92;955,147.92;811,875.74;811,875.74;Stowarzyszenie Gmin Uzdrowiskowych RP;1230879373;33-380;Krynica-Zdrój;Ma³opolskie;Powiat nowos¹decki;81 Rozwi¹zania na rzecz podniesienia jakoœci opracowania, monitorowania, ewaluacji polityk i programów na poziomie krajowym, regionalnym i lokalnym, wzmocnienie zdolnoœci w zakresie realizacji polityk i programów;stowarzyszenie;09 Obszar wspó³pracy transnarodowej;;;2011/03/22;2011/03/22
12-11;12;Projekt;Przyroda nie zna granic - wspó³praca Zespo³u Parków Krajobrazowych z miêdzynarodowymi partnerami województwa ma³opolskiego w zakresie ochrony przyrody;RPMP.08.02.00-12-410/10-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.08.00.00;RPMP.08.02.00;;679,989.92;672,309.92;571,463.43;571,463.43;Województwo Ma³opolskie;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;81 Rozwi¹zania na rzecz podniesienia jakoœci opracowania, monitorowania, ewaluacji polityk i programów na poziomie krajowym, regionalnym i lokalnym, wzmocnienie zdolnoœci w zakresie realizacji polityk i programów;wspólnota samorz¹dowa - województwo;09 Obszar wspó³pracy transnarodowej;RPMP.08.02.00-12-410/10-01;Nie;2011/04/19;2011/04/29
12-12;12;Projekt;"""Przedmieœcia – Wspó³praca miêdzyregionalna polsko-czesko-austriacka. Wymiana kulturowa. Aktywizacja spo³ecznoœci regionów.""";RPMP.08.02.00-12-418/10-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.08.00.00;RPMP.08.02.00;;795,026.00;795,026.00;675,772.10;675,772.10;Akademia Sztuk Piêknych im. Jana Matejki w Krakowie;6750007570;31-157;Kraków;Ma³opolskie;Powiat m. Kraków;81 Rozwi¹zania na rzecz podniesienia jakoœci opracowania, monitorowania, ewaluacji polityk i programów na poziomie krajowym, regionalnym i lokalnym, wzmocnienie zdolnoœci w zakresie realizacji polityk i programów;uczelnia wy¿sza;09 Obszar wspó³pracy transnarodowej;RPMP.08.02.00-12-418/10-01;Nie;2011/03/23;2011/03/24
12-13;12;Projekt;Utworzenie europejskiej sieci wspó³pracy w zakresie tzw. „sierocych” chorób kardiologicznych;RPMP.08.02.00-12-424/10-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.08.00.00;RPMP.08.02.00;;1,808,560.00;1,808,560.00;1,537,276.00;1,537,276.00;Krakowski Szpital Specjalistyczny im. Jana Paw³a II w Krakowie;6771694570;31-202;Kraków;Ma³opolskie;Powiat m. Kraków;81 Rozwi¹zania na rzecz podniesienia jakoœci opracowania, monitorowania, ewaluacji polityk i programów na poziomie krajowym, regionalnym i lokalnym, wzmocnienie zdolnoœci w zakresie realizacji polityk i programów;publiczny zak³ad opieki zdrowotnej;09 Obszar wspó³pracy transnarodowej;;;2011/03/25;2011/03/30
12-14;12;Projekt;Budowanie sieci wspó³pracy pomiêdzy partnerami pow.olkuskiego i partnerami zagr.: gminami Baty¿owce, Cserépfalu i Okland w obszarze rozwoju turystyki.;RPMP.08.02.00-12-434/10-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.08.00.00;RPMP.08.02.00;;734,502.14;672,492.14;571,618.00;485,875.30;"Lokalna Grupa Dzia³ania ""Nad Bia³¹ Przemsz¹""";6372120413;32-310;Klucze;Ma³opolskie;Powiat olkuski;81 Rozwi¹zania na rzecz podniesienia jakoœci opracowania, monitorowania, ewaluacji polityk i programów na poziomie krajowym, regionalnym i lokalnym, wzmocnienie zdolnoœci w zakresie realizacji polityk i programów;stowarzyszenie;09 Obszar wspó³pracy transnarodowej;;;2011/04/06;2011/04/11
12-15;12;Projekt;Szpital Bonifratrów w Krakowie w partnerskiej sieci wspó³pracy placówek medycznych Europy i regionu.;RPMP.08.02.00-12-462/10-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.08.00.00;RPMP.08.02.00;;1,816,165.47;1,789,498.80;1,521,073.98;1,292,912.88;BONI FRATRES CRACOVIENSIS SPÓ£KA Z OGRANICZON¥ ODPOWIEDZIALNOŒCI¥;6762409073;31-061;Kraków;Ma³opolskie;Powiat m. Kraków;81 Rozwi¹zania na rzecz podniesienia jakoœci opracowania, monitorowania, ewaluacji polityk i programów na poziomie krajowym, regionalnym i lokalnym, wzmocnienie zdolnoœci w zakresie realizacji polityk i programów;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - œrednie przedsiêbiorstwo;09 Obszar wspó³pracy transnarodowej;;;2011/04/21;2011/04/21
12-16;12;Projekt;Ewaluacja i udzia³ w zarz¹dzaniu MRPO - Priorytet 9 PT MRPO;RPMP.09.01.00-12-057/11-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.01.00;;220,000.00;220,000.00;187,000.00;187,000.00;Urz¹d Marsza³kowski Województwa Ma³opolskiego;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;86 Ocena, badania/ekspertyzy, informacja i komunikacja;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.01.00-12-057/11-04;Nie;2011/01/31;2010/12/31
12-17;12;Projekt;Monitoring MRPO - Priorytet 9 PT MRPO;RPMP.09.01.00-12-058/11-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.01.00;;41,112.00;41,112.00;34,945.00;34,945.00;Urz¹d Marsza³kowski Województwa Ma³opolskiego;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;85 Przygotowanie, realizacja, monitorowanie i kontrola;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.01.00-12-058/11-04;Nie;2011/01/31;2010/12/31
12-18;12;Projekt;Zarz¹dzanie finansowe MRPO - Priorytet 9 PT MRPO;RPMP.09.01.00-12-059/11-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.01.00;;25,000.00;25,000.00;21,250.00;21,250.00;Urz¹d Marsza³kowski Województwa Ma³opolskiego;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;85 Przygotowanie, realizacja, monitorowanie i kontrola;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.01.00-12-059/11-04;Nie;2011/01/31;2010/12/31
12-19;12;Projekt;Utrzymanie systemów informatycznych na potrzeby MRPO - Priorytet 9 PT MRPO;RPMP.09.01.00-12-060/11-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.01.00;;100,000.00;100,000.00;85,000.00;85,000.00;Urz¹d Marsza³kowski Województwa Ma³opolskiego;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;85 Przygotowanie, realizacja, monitorowanie i kontrola;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.01.00-12-060/11-03;Nie;2011/01/31;2010/12/31
12-20;12;Projekt;Analizy i badania oraz us³ugi zewnêtrzne na potrzeby wspierania wdra¿ania MRPO - Priorytet 9 PT MRPO;RPMP.09.01.00-12-061/11-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.01.00;;150,000.00;150,000.00;127,500.00;127,500.00;Urz¹d Marsza³kowski Województwa Ma³opolskiego;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;86 Ocena, badania/ekspertyzy, informacja i komunikacja;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.01.00-12-061/11-03;Nie;2011/01/31;2010/12/31
12-21;12;Projekt;Obs³uga procesu oceny projektów z³o¿onych do MRPO 2007 - 2013 - Priorytet 9 PT MRPO;RPMP.09.01.00-12-063/11-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.01.00;;190,000.00;190,000.00;161,500.00;161,500.00;Urz¹d Marsza³kowski Województwa Ma³opolskiego;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;85 Przygotowanie, realizacja, monitorowanie i kontrola;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.01.00-12-063/11-03;Nie;2011/01/31;2010/12/31
12-22;12;Projekt;Wspomaganie procesu kontroli projektów wdra¿anych w ramach MRPO - Priorytet 9 PT MRPO;RPMP.09.01.00-12-064/11-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.01.00;;80,000.00;80,000.00;68,000.00;68,000.00;Urz¹d Marsza³kowski Województwa Ma³opolskiego;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;86 Ocena, badania/ekspertyzy, informacja i komunikacja;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.01.00-12-064/11-03;Nie;2011/01/31;2010/12/31
12-23;12;Projekt;Pomoc Techniczna Priorytet 9 PT MRPO - zasoby ludzkie;RPMP.09.01.00-12-066/11-01;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.01.00;;13,520,000.00;13,095,000.00;11,130,750.00;11,130,750.00;Urz¹d Marsza³kowski Województwa Ma³opolskiego;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;85 Przygotowanie, realizacja, monitorowanie i kontrola;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.01.00-12-066/11-04;Nie;2011/05/05;2011/05/16
12-24;12;Projekt;Pomoc Techniczna Priorytet 9 PT MRPO - seminaria w zakresie zarz¹dzania i wdra¿ania ;RPMP.09.01.00-12-067/11-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.01.00;;396,200.00;386,200.00;328,270.00;328,270.00;Urz¹d Marsza³kowski Województwa Ma³opolskiego;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;85 Przygotowanie, realizacja, monitorowanie i kontrola;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.01.00-12-067/11-04;Nie;2011/01/31;2010/12/31
12-25;12;Projekt;Pomoc Techniczna Priorytet 9 PT MRPO - obs³uga logistyczna i informatyczna;RPMP.09.01.00-12-068/11-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.01.00;;4,865,000.00;4,865,000.00;4,135,250.00;4,135,250.00;Urz¹d Marsza³kowski Województwa Ma³opolskiego;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;85 Przygotowanie, realizacja, monitorowanie i kontrola;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.01.00-12-068/11-04;Nie;2011/01/31;2010/12/31
12-26;12;Projekt;Pomoc Techniczna Priorytet 9 PT MRPO - podró¿e s³u¿bowe 9.1;RPMP.09.01.00-12-069/11-01;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.01.00;;91,500.00;90,000.00;76,500.00;76,500.00;Urz¹d Marsza³kowski Województwa Ma³opolskiego;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;85 Przygotowanie, realizacja, monitorowanie i kontrola;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.01.00-12-069/11-04;Nie;2011/05/05;2011/05/16
12-27;12;Projekt;Pomoc Techniczna MRPO - delegacje zagraniczne;RPMP.09.01.00-12-071/11-01;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.01.00;;180,000.00;180,000.00;153,000.00;153,000.00;Urz¹d Marsza³kowski Województwa Ma³opolskiego;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;85 Przygotowanie, realizacja, monitorowanie i kontrola;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.01.00-12-071/11-03;Nie;2011/03/08;2011/03/22
12-28;12;Projekt;"Dzia³alnoœæ Instytucji Poœrednicz¹cej II stopnia dla 2 osi priorytetowej MRPO ""Gospodarka regionalnej szansy"" w 2011 roku - PT MRPO";RPMP.09.01.00-12-072/11-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.01.00;;7,727,809.00;7,495,482.00;6,371,160.00;6,371,160.00;Ma³opolskie Centrum Przedsiêbiorczoœci;6751378475;31-542;Kraków;Ma³opolskie;Powiat m. Kraków;85 Przygotowanie, realizacja, monitorowanie i kontrola;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.01.00-12-072/11-04;Nie;2011/01/31;2010/12/31
12-29;12;Projekt;Dzia³alnoœæ Centrum Informacyjnego FEM - Priorytet 9 PT MRPO;RPMP.09.02.00-12-062/11-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.02.00;;383,000.00;383,000.00;325,550.00;325,550.00;Urz¹d Marsza³kowski Województwa Ma³opolskiego;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;86 Ocena, badania/ekspertyzy, informacja i komunikacja;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.02.00-12-062/11-03;Nie;2011/01/31;2010/12/31
12-30;12;Projekt;Promocja MRPO - Priorytet 9 PT MRPO;RPMP.09.02.00-12-065/11-01;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.02.00;;1,480,000.00;1,478,000.00;1,256,300.00;1,256,300.00;Urz¹d Marsza³kowski Województwa Ma³opolskiego;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;86 Ocena, badania/ekspertyzy, informacja i komunikacja;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.02.00-12-065/11-03;Nie;2011/03/17;2011/03/30
12-31;12;Projekt;Pomoc Techniczna Priorytet 9 PT MRPO - podró¿e s³u¿bowe 9.2;RPMP.09.02.00-12-070/11-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.02.00;;7,000.00;6,500.00;5,525.00;5,525.00;Urz¹d Marsza³kowski Województwa Ma³opolskiego;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;86 Ocena, badania/ekspertyzy, informacja i komunikacja;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.02.00-12-070/11-04;Nie;2011/01/31;2010/12/31
12-32;12;Projekt;"Dzia³alnoœæ informacyjno - promocyjna Instytucji Poœrednicz¹cej II stopnia dla 2 osi priorytetowej MRPO ""Gospodarka regionalnej szansy"" w 2011 roku - PT MRPO";RPMP.09.02.00-12-073/11-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.09.00.00;RPMP.09.02.00;;512,000.00;510,000.00;433,500.00;433,500.00;Ma³opolskie Centrum Przedsiêbiorczoœci;6751378475;31-542;Kraków;Ma³opolskie;Powiat m. Kraków;86 Ocena, badania/ekspertyzy, informacja i komunikacja;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;RPMP.09.02.00-12-073/11-04;Nie;2011/01/31;2010/12/31
16-4;16;Projekt;Roczny plan dzia³añ pomocy technicznej RPO WO 2007-2013 na 2010 r.;RPOP.07.01.00-16-001/09-05;Regionalny Program Operacyjny Województwa Opolskiego;RPOP.07.00.00;RPOP.07.01.00;;6,773,510.20;6,773,510.20;5,757,483.67;5,757,483.67;Województwo Opolskie (Urz¹d Marsza³kowski Województwa Opolskiego);7542549660;45-082;Opole;;;85 Przygotowanie, realizacja, monitorowanie i kontrola;wspólnota samorz¹dowa - województwo;00 Nie dotyczy;RPOP.07.01.00-16-001/09-11;Tak;2011/01/18;2011/01/19
20-6;20;Projekt;Wspieranie przedsiêbiorczoœci w regionie poprzez zwiêkszenie zdolnoœci porêczeniowej;RPPD.01.03.00-20-001/10-02;Regionalny Program Operacyjny Województwa Podlaskiego;RPPD.01.00.00;RPPD.01.03.00;;15,000,000.00;15,000,000.00;15,000,000.00;15,000,000.00;£om¿yñski Fundusz Porêczeñ Kredytowych Sp. z o.o.;7181955604;18-400;£om¿a;Podlaskie;Powiat m. £om¿a / Powiat ³om¿yñski;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - mikro przedsiêbiorstwo;01 Obszar miejski;;;2011/01/28;2011/02/01
20-7;20;Projekt;Zakup specjalistycznego wyposa¿enia do wykrywania i gaszenia po¿arów lasów;RPPD.05.01.00-20-004/10-01;Regionalny Program Operacyjny Województwa Podlaskiego;RPPD.05.00.00;RPPD.05.01.00;;3,943,755.65;3,198,290.00;2,718,546.50;2,718,546.50;Regionalna Dyrekcja Lasów Pañstwowych w Bia³ymstoku;5420303307;15-424;Bia³ystok;Podlaskie;Powiat m. Bia³ystok;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);pañstwowa jednostka organizacyjna;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPPD.05.01.00-20-004/10-02;Nie;2011/04/15;2011/04/15
18-8;18;Projekt;Wsparcie kapita³owe Funduszu Po¿yczkowego przy Le¿ajskim Stowarzyszeniu Rozwoju;RPPK.01.01.00-18-002/10-02;Regionalny Program Operacyjny Województwa Podkarpackiego;RPPK.01.00.00;RPPK.01.01.00;;11,150,000.00;11,150,000.00;10,000,000.00;8,500,000.00;Le¿ajskie Stowarzyszenie Rozwoju;8161000067;37-300;Le¿ajsk;Podkarpackie;Powiat le¿ajski;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;stowarzyszenie;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);;;2011/03/25;2011/03/31
18-9;18;Projekt;Rozszerzenie dzia³alnoœci po¿yczkowej RIG poprzez dokapitalizowanie funduszu po¿yczkowego;RPPK.01.01.00-18-004/10-02;Regionalny Program Operacyjny Województwa Podkarpackiego;RPPK.01.00.00;RPPK.01.01.00;;10,000,000.00;10,000,000.00;10,000,000.00;8,500,000.00;Regionalna Izba Gospodarcza;8652039216;37-450;Stalowa Wola;Podkarpackie;Powiat stalowowolski;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;stowarzyszenie;01 Obszar miejski;;;2011/04/20;2011/04/20
18-10;18;Projekt;"Dofinansowanie funduszu po¿yczkowego prowadzonego przez Agencjê Rozwoju Regionalnego "" MARR"" S.A. w Mielcu";RPPK.01.01.00-18-005/10-02;Regionalny Program Operacyjny Województwa Podkarpackiego;RPPK.01.00.00;RPPK.01.01.00;;11,111,112.00;11,111,112.00;10,000,000.00;8,500,000.00;"Agencja Rozwoju Regionalnego ""MARR"" Spó³ka Akcyjna";8170005093;39-300;Mielec;Podkarpackie;Powiat mielecki;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka akcyjna - ma³e przedsiêbiorstwo;01 Obszar miejski;;;2011/04/20;2011/04/20
18-11;18;Projekt;Program po¿yczkowy wspierania przedsiêbiorczoœci w województwie podkarpackim;RPPK.01.01.00-18-006/10-02;Regionalny Program Operacyjny Województwa Podkarpackiego;RPPK.01.00.00;RPPK.01.01.00;;11,088,270.00;11,000,000.00;9,999,999.90;8,499,999.91;Fundacja Wspomagania Wsi;5272236707;01-022;Warszawa;Mazowieckie;Powiat m. st. Warszawa;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;fundacja;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);;;2011/05/25;2011/05/31
18-12;18;Projekt;Dokapitalizowanie funduszu po¿yczkowego Podkarpackiej Izby Gospodarczej w Kroœnie;RPPK.01.01.00-18-007/10-03;Regionalny Program Operacyjny Województwa Podkarpackiego;RPPK.01.00.00;RPPK.01.01.00;;3,000,000.00;3,000,000.00;2,700,000.00;2,295,000.00;Podkarpacka Izba Gospodarcza;6840019826;38-400;Krosno;Podkarpackie;Powiat kroœnieñski / Powiat m. Krosno;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;samorz¹d gospodarczy i zawodowy;01 Obszar miejski;;;2011/04/06;2011/04/08
22-5;22;Projekt;Powiatowe Centra Informacyjne Pomorskiego Funduszu Po¿yczkowego sp. z o.o. i Pomorskiego Regionalnego Funduszu Porêczeñ Kredytowych sp. z o.o.;RPPM.01.04.00-00-004/08-08;Regionalny Program Operacyjny Województwa Pomorskiego;RPPM.01.00.00;RPPM.01.04.00;;8,659,443.60;8,659,443.60;6,494,582.70;6,494,582.70;Pomorski Fundusz Po¿yczkowy Spó³ka z ograniczon¹ odpowiedzialnoœci¹;5832878483;80-116;Gdañsk;Pomorskie;Powiat m. Gdañsk;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - ma³e przedsiêbiorstwo;01 Obszar miejski;RPPM.01.04.00-00-004/08-09;Nie;2011/05/16;2011/05/16
22-6;22;Projekt;"""Od inicjatywy klastrowej do sopockiego Klastra Turystycznego"" - program wsparcia i rozwoju";RPPM.01.05.02-00-001/10-01;Regionalny Program Operacyjny Województwa Pomorskiego;RPPM.01.00.00;RPPM.01.05.00;RPPM.01.05.02;501,567.32;495,812.46;371,859.34;371,859.34;Gmina Miasta Sopotu;5851411941;81-704;Sopot;Pomorskie;Powiat m. Sopot;03 Transfer technologii i udoskonalanie sieci wspó³pracy miêdzy MŒP, miêdzy MŒP a innymi przedsiêbiorstwami, uczelniami, wszelkiego rodzaju instytucjami na poziomie szkolnictwa pomaturalnego, w³adzami regionalnymi, oœrodkami badawczymi oraz biegunami naukowymi i technologicznymi (parkami naukowymi i technologicznymi, technopoliami itd.);wspólnota samorz¹dowa - gmina;01 Obszar miejski;;;2011/04/22;2011/04/22
22-7;22;Projekt;Wsparcie tworzenia i rozwoju powi¹zañ kooperacyjnych w Klastrze Kluczowym Województwa Pomorskiego - Ba³tyckim Klastrze Ekoenergetycznym.;RPPM.01.05.02-00-003/10-00;Regionalny Program Operacyjny Województwa Pomorskiego;RPPM.01.00.00;RPPM.01.05.00;RPPM.01.05.02;1,328,466.57;1,289,167.21;966,875.40;966,875.40;INSTYTUT MASZYN PRZEP£YWOWYCH IM. ROBERTA SZEWALSKIEGO POLSKIEJ AKADEMII NAUK;5840357882;80-231;Gdañsk;Pomorskie;Powiat m. Gdañsk;03 Transfer technologii i udoskonalanie sieci wspó³pracy miêdzy MŒP, miêdzy MŒP a innymi przedsiêbiorstwami, uczelniami, wszelkiego rodzaju instytucjami na poziomie szkolnictwa pomaturalnego, w³adzami regionalnymi, oœrodkami badawczymi oraz biegunami naukowymi i technologicznymi (parkami naukowymi i technologicznymi, technopoliami itd.);jednostka naukowa;01 Obszar miejski;;;2011/04/13;2011/04/15
