"idef";"level";"FUNDUSZ";"dział";"Zadanie";"podzadania";"Cel";"Miernik - Nazwa";"Miernik - Wartość Bazowa";"Miernik - Wartość w 2011 r.";"Miernik - Wartość w 2012 r.";"Miernik - Wartość w 2013 r.";"Wydatki (w tys. zł) 2011 r.";"Wydatki (w tys. zł) 2012 r.";"Wydatki (w tys. zł) 2013 r."
"35-30-8-1";"d";;;;"Gospodarka wodno-ściekowa";"Poprawa stanu wód powierzchniowych i podziemnych poprzez budowę oczyszczalni ścieków i kanalizacji";"Wzrost redukcji ładunku ścieków oczyszczonych (RLM)";0;0;26000;212000;54468;119240;124736
"35-30-8-2";"d";;;;"Przedsięwzięcia dostosowujące przedsiębiorstwa do wymogów ochrony środowiska";"Ograniczanie negatywnego wpływu działalności przemysłowej";"Wartość pozyskanego kapitału na finansowanie projektów dostosowujących przedsiębiorstwa do wymogów ochrony środowiska (tys. zł)";0;4100;4500;3800;730;404;440
"35-30-8-3";"d";;;;"Zadania związane z realizacją projektów finansowanych z Funduszu
Spójności";"Rozbudowa infrastruktury ochrony środowiska  z wykorzystaniem środków europejskich";"Liczba zakończonych przedsięwzięć (szt.)";10;0;0;0;40472;24178;22664
"35-30-9";"c";;;"Kontrola, monitoring stanu środowiska i przeciwdziałanie powaŜnym awariom";;"Ochrona stanu środowiska przed negatywnym wpływem czynników cywilizacyjnych";"Liczba wykonanych opracowań, baz danych, studiów (szt.)";34;34;34;34;290320;168261;128448
"35-30-9-1";"d";;;;"Monitoring stanu środowiska";"Uzyskanie pełnej informacji o bieŜącym i przyszłym stanie środowiska";"Liczba wykonanych opracowań, baz danych, studiów (szt.)";34;34;34;34;112889;108853;106968
"35-30-9-2";"d";;;;"Ochrona przed skutkami zagroŜeń naturalnych";"Zwiększenie poziomu ochrony przed skutkami zagroŜeń naturalnych oraz powaŜnych awarii, usuwanie ich skutków oraz wzmocnienie wybranych elementów zarządzania środowiskiem";"Liczba zakupionego sprzętu i urządzeń dla jednostek ratownictwa (szt.)";560;150;150;150;177431;59408;21480
"35-30-10";"c";;;"Realizacja polityki ekologicznej państwa";;"Zapewnienie bezpieczeństwa ekologicznego kraju (mieszkańców, zasobów przyrodniczych i
infrastruktury społecznej) i tworzenie podstaw do zrównowaŜonego rozwoju społeczno- gospodarczego";"Liczba osób objętych działaniami edukacyjnymi i promocyjnymi (tys. szt.)";5000;6000;7000;8000;134688;166750;165591
"35-30-10-1";"d";;;;"Prowadzenie polityki ekologicznej państwa";"Zwiększanie poziomu wydatków na finansowanie działalności badawczo-rozwojowej w ochronie środowiska oraz wdraŜanie ekoinnowacji w przemyśle";"Liczba wykonanych opracowań, analiz i prac naukowo-badawczych (szt.)";40;72;62;56;66687;94393;88992
"35-30-10-2";"d";;;;"Promocja postaw proekologicznych i edukacja środowiskowa";"Podnoszenie świadomości ekologicznej społeczeństwa";"Liczba osób objętych działaniami edukacyjnymi i promocyjnymi (tys. szt.)";5000;6000;7000;8000;68001;72357;76599
"35-30-11";"c";;;"Zapewnianie Polsce sprzyjających warunków rozwoju";;"Zapewnianie Polsce odpowiedniej pozycji na arenie międzynarodowej";"Liczba finansowanych konwencji (szt.)";12;15;15;15;11751;4443;4168
"35-30-11-1";"d";;;;"Udział Polski we współpracy na forum organizacji międzynarodowych";"Zapewnienie odpowiedniej reprezentacji Polski w pracach organizacji międzynarodowych";"Liczba finansowanych konwencji (szt.)";12;15;15;15;11751;4443;4168
"35-30-12";"c";;;"Wspieranie transportu morskiego i Ŝeglugi śródlądowej";;"Zwiększanie dostępności i poprawa jakości transportu morskiego i Ŝeglugi śródlądowej";"Liczba umów zawartych z Ministrem Infrastruktury na dofinansowanie przedsięwzięć związanych z Ŝeglugą śródlądową (szt.)";1;1;1;1;3554;3551;3560
"35-30-12-1";"d";;;;"Wspieranie infrastruktury morskiej i Ŝeglugi śródlądowej";"Zapewnianie dobrego stanu infrastruktury Ŝeglugi transportowej";"Liczba umów zawartych z Ministrem Infrastruktury na dofinansowanie przedsięwzięć związanych z Ŝeglugą śródlądową (szt.)";1;1;1;1;3554;3551;3560
"35-30-13";"c";;;"Wspieranie transportu intermodalnego";;"Wzrost udziału przewozów intermodalnych";"Masa przewiezionego ładunku z wykorzystaniem transportu intermodalnego (tys. tkm/Rok)";0;32000;43000;43000;7931;10408;10480
"35-30-13-1";"d";;;;"Wspieranie transportu intermodalnego";"Wspieranie rozwoju transportu intermodalnego z wykorzystaniem infrastruktury PLK";"Masa przewiezionego ładunku z wykorzystaniem transportu intermodalnego (tys. tkm/rok)";0;32000;43000;43000;7931;10408;10480
"35-30-14";"c";;;"Koordynacja merytoryczna działalności, planowania strategicznego i operacyjnego";;"Udzielanie wsparcia finansowego inwestycjom słuŜącym ochronie środowiska";"Kwota udzielanych poŜyczek i finansowania kapitałowego przeznaczonych na finansowanie ochrony środowiska (mln zł)";2877;768;1458;1723;49007;46393;54337
"35-30-14-1";"d";;;;"Finansowaniem przedsięwzięć słuŜących ochronie środowiska, z wykorzystaniem środków krajowych i zagranicznych";"Udzielanie wsparcia finansowego inwestycjom słuŜącym ochronie środowiska";"Kwota udzielanych poŜyczek i finansowania kapitałowego przeznaczonych na finansowanie ochrony środowiska (mln zł)";2877;768;1458;1723;49007;46393;54337
"35-30-15";"c";;;"Obsługa administracyjna";;"Zapewnienie sprawnego funkcjonowania systemu finansowania ochrony środowiska w Polsce";"Wartość logiczna tak/nie";"tak";"tak";"tak";"tak";36622;33634;12748
"35-30-15-1";"d";;;;"Obsługa prawna, administracyjna, finansowa i techniczna biura
NFOŚiGW";"Zapewnienie sprawnego funkcjonowania systemu finansowania ochrony środowiska w Polsce";"Wartość logiczna tak/nie";"tak";"tak";"tak";"tak";36622;33634;12748
36;"a";"Polska Organizacja Turystyczna";;;;;;;;;;;;
"36-30";"b";;"KOSZTY OGÓŁEM";;;;;;;;;114314;81996;45692
"36-30-1";"c";;;"Wsparcie i promocja turystyki";;"Zwiększenie liczby turystów odwiedzających
Polskę";"Liczba turystów zagranicznych przyjeŜdzających do Polski w danym roku (w mln)";119;126;132;132;101709;72631;44674
"36-30-1-1";"d";;;;;"Zwiększenie średniego poziomu wydatków turystów zagranicznych";"Roczne wydatki turystów zagranicznych w
Polsce (w mld USD)";52;49;58;56;;;
"36-30-1-2";"d";;;;"Kreowanie polityki w obszarze turystyki";"Osiągnięcie poziomu średnich wydatków turysty na poziomie minimum 50% średniej w Europie";"Średni poziom wydatków turysty zagranicznego w Polsce do średniego poziomu wydatków turysty międzynarodowego w Europie w danym roku (%)";49;52;57;53;1186;1062;875
"36-30-1-3";"d";;;;"Wsparcie produktów turystycznych";"Zwiększenie konkurencyjności polskiego produktu turystycznego";"Liczba certyfikowanych produktów";96;128;132;135;18879;10744;5868
"36-30-1-4";"d";;;;"Tworzenie i wspieranie spójnego i efektywnego systemu marketingu w turystyce";"Zwiększenie dostępności informacji o turystycznej atrakcyjności Polski";"Liczba odbiorców przekazu marketingowego w danym roku do roku bazowego (%)";1000;1026;1025;1015;81644;60825;37931
"36-30-2";"c";;;"Informatyzacja działalności i budowa społeczeństwa informacyjnego";;"Zwiększenie zakresu integracji, a takŜe osiągnięcia pełnej transakcyjności usług administracji świadczonych na rzecz społeczeństwa";"Procentowy udział bezawaryjnego funkcjonwania serwisów (%)";"95%";"95%";"95%";"95%";12605;9365;1018
"36-30-2-m2";"d0";;;;;;"Liczba wybudowanych i uruchomionych systemowych rozwiązań informatycznych w sektorze turystyki w danym roku (szt.)";0;0;1;1;;;
"36-30-2-1";"d";;;;"Utrzymanie systemów informatycznych";"Zapewnienie bezawaryjnego funkcjonowania narodowego portalu turystycznego";"Procentowy udział bezawaryjnego funkcjonwania serwisów";"95%";"95%";"95%";"95%";9478;4339;810
"36-30-2-2";"d";;;;"Budowa i wdroŜenie rozwiązań informatycznych";"Uruchomienie 1 systemowego rozwiązania informatycznego w sektorze turystyki";"Liczba wybudowanych i uruchomionych systemowych rozwiązań informatycznych w sektorze turystyki w danym roku (szt.)";0;0;1;1;3127;5026;208
37;"a";"Polski Klub Wyścigów Konnych";;;;;;;;;;;;
"37-30";"b";;"KOSZTY OGÓŁEM";;;;;;;;;5717;5673;5741
"37-30-1";"c";;;"Koordynacja merytoryczna działalności, planowania strategicznego i operacyjnego";;"Rozwój wyścigów konnych na terytorium RP";"Ilość organizatorów (szt.)";3;3;3;3;5717;5673;5741
"37-30-1-1";"d";;;;"Działalność statutowa PKWK";"Rozwój wyścigów konnych na terytorium RP";"Ilość organizatorów (szt.)";3;3;3;3;5717;5673;5741
38;"a";"Agencja Rezerw Materiałowych";;;;;;;;;;;;
"38-30";"b";;"KOSZTY OGÓŁEM*";;;;;;;;;490841;638434;1129759
"38-30-1";"c";;;"Bezpieczeństwo gospodarcze państwa";;"Zabezpieczenie ludności i przemysłu w środki materiałowe w zakresie produktów rolnych i Ŝywnościowych, leczniczych i wyrobów medycznych oraz surowców, materiałów i paliw niezbędnych do realizacji zadań w dziedzinie obronności i bezpieczeństwa państwa";"Procentowy stopień realizacji wartości bazowej towarów określonej przez organ tworzący rezerwy";100;100;100;100;408149;556013;1047338
"38-30-1-m2";"d0";;;;;;"Średni stan zapasów państwowych ropy naftowej i produktów naftowych, wyraŜony w dniach średniego dziennego zuŜycia ropy naftowej i produktów naftowych";154;154;154;154;;;
"38-30-1-1";"d";;;;"Potencjał gospodarczy na rzecz bezpieczeństwa państwa";"Zabezpieczenie ludności i przemysłu w środki materiałowe w zakresie produktów rolnych i Ŝywnościowych, leczniczych i wyrobów medycznych oraz surowców, materiałów i paliw niezbędnych do realizacji zadań w dziedzinie obronności i bezpieczeństwa państwa";"Procentowy stopień realizacji wartości bazowej towarów określonej przez organ tworzący rezerwy";100;100;100;100;408149;556013;1047338
"38-30-2";"c";;;"Obsługa administracyjna";;"Zapewnienie prawidłowego i sprawnego funkcjonownia Agencji Rezerw Materiałowych";"Procentowy stopień realizacji wartości
bazowej środków na funkcjonowanie Agencji i nakłady inwestycyjne określonej  przez organ tworzący rezerwy w zatwierdzonym planie finansowym";100;100;100;100;82692;82421;82421
39;"a";"Polska Agencja Żeglugi Powietrznej";;;;;;;;;;;;
"39-30";"b";;"KOSZTY OGÓŁEM";;;;;;;;;676396;699137;753281
"39-30-1";"c";;;"Wspieranie transportu lotniczego i infrastruktury lotniczej";;"Dostosowanie infrastruktury lotniskowej i nawigacyjnej oraz wzrost dostępności transportu lotniczego";"Wskaźnik poziomu bezpieczeństwa liczony
1)
na ilość operacji w danym roku";"0,545 (2008)";"stały poziom";"stały poziom";"stały poziom";676396;699137;753281
"39-30-1-1";"d";;;;"Wspieranie infrastruktury lotniskowej i nawigacyjnej";"Dostosowanie infrastruktury lotniskowej do wzrastającego popytu na usługi lotnicze";"2)
Średnia wartość opóźnień AFTM";"2 min/lot
(2009)";"3)
3 min";"2 min";"mniej niŜ 2
min";207903;204998;220925
"39-30-1-2";"d";;;;"Regulowanie i nadzorowanie systemu lotnictwa cywilnego w Polsce";"Zapewnienie wysokiego poziomu
bezpieczeństwa w  lotnictwie cywilnym w Polsce";"Wskaźnik poziomu bezpieczeństwa liczony na ilość operacji w danym roku4)";"0,545 (2008)";"stały poziom";"stały poziom";"stały poziom";387259;411255;447109
"39-30-1-3";"d";;;;"Kształtowanie warunków dla rozwoju transportu lotniczego";"Zapewnienie sprawnej realizacji zadań oraz instrumentów prawnych i warunków dla zrównowaŜonego rozwoju dla lotnictwa cywilnego w Polsce";"Wskaźnik poziomu bezpieczeństwa liczony na ilość operacji w danym roku5)";"0,545 (2008)";"stały poziom";"stały poziom";"stały poziom";81234;82884;85247
40;"a";"Polska Agencja Rozwoju Przedsiębiorczości";;;;;;;;;;;;
"40-30";"b";;"WYDATKI OGÓŁEM*";;;;;;;;;5802392;5777236;3597166
"40-30-1";"c";;;"Wzrost konkurencyjności gospodarki";;"ZrównowaŜony rozwój polskiej gospodarki";"Liczba realizowanych projektów";2719;5444;5448;3902;3601189;3774541;2619460
"40-30-1-1";"d";;;;"Tworzenie warunków do zwiększenia innowacyjności przedsiębiorstw";"Zwiększanie udziału przedsiębiorstw prowadzących działalność innowacyjną";"Liczba realizowanych projektow wspierających innowacyjność";1640;3395;3556;2490;2687658;2776159;1915718
"40-30-1-2";"d";;;;"Tworzenie warunków dla funkcjonowania przedsiębiorstw";"Zapewnianie stabilnych i sprzyjających rozwojowi warunków funkcjonowania przedsiębiorców";"Liczba przedsiębiorstw/osób zamierzających rozpocząć działalność gospodarczą/ przedsiębiorców/klientów, którzy skorzystali z usług doradczych, szkoleniowych, informacyjnych i finansowych świadczonych przez IOB dzialające na rzecz rozwoju przedsiębiorczości";247680;229449;253857;246917;913531;998382;703742
"40-30-2";"c";;;"Kształtowanie międzynarodowego wizerunku RP";;"Promocja właściwego wizerunku RP na forum międzynarodowym";"Liczba realizowanych projektów";474;1467;1911;1509;56322;89593;90748
"40-30-2-1";"d";;;;"Prowadzenie promocji kraju";"Umocnienie pozytywnego wizerunku Polski za granicą";"Liczba zrealizowanych przedsięwzięć
promocyjnych";6;12;11;8;56322;89593;90748
"40-30-3";"c";;;"Wsparcie rozwoju regionalnego kraju";;"Poprawa konkurencyjności regionów oraz spójności społeczno-gospodarczej i przestrzennej";"Liczba realizowanych projektów";69;122;88;151;2051894;1820044;791660
"40-30-3-1";"d";;;;"Wspracie województw Polski Wschodniej";"Przyśpieszanie tempa rozwoju społeczno- gospodarczego wojewodztw Polski Wschodniej";"Liczba zrealizowanych (zakończonych)
projektów";1;36;27;30;2051894;1820044;791660
"40-30-4";"c";;;"Koordynacja realizacji NSRO 2007-2013 oraz zarządzanie i wdraŜanie programów operacyjnych";;"Efektywne i sprawne wykorzystanie środków pochodzących z UE w ramach NSRO 2007-2015";"Poziom wykorzystania alokacji PO IG, PO
KL, PO RPW przyznanej PARP na lata 2007-
2013";"0,06% (2008)";"41,06%";"59,02%";"72,48%";49450;51118;50662
"40-30-4-1";"d";;;;"WdraŜanie PO Innowacyjna Gospodarka";"Zapewnienie sprawnego wdraŜania PO IG";"Wartość środków zakontraktowanych (podpisanych umów o dofinansowanie) (narastająco) do wartość alokacji 2007-2013 na działania PO IG realizowane przez PARP";"17,29% (2008)";"73,62%";"88,89%";"97,67%";33089;35260;34571
"40-30-4-2";"d";;;;"WdraŜanie PO Kapitał Ludzki";"Zapewnienie sprawnego wdraŜania PO KL";"Wartość środków zakontraktowanych (podpisanych umów o dofinansowanie) (narastająco) do wartość alokacji 2007-2013 na działania PO KL realizowane przez PARP";"28,64% (2008)";"79,38%";"86,94%";"97,23%";5614;5369;5386
"40-30-4-3";"d";;;;"WdraŜanie PO Rozwój Polski Wschodniej";"Zapewnienie sprawnego wdraŜania PO RPW";"Wartość środków zakontraktowanych (podpisanych umów o dofinansowanie) (narastająco) do wartość alokacji 2007-2013 na działania PO RPW realizowane przez PARP";"3,55% (2008)";"86,22%";"89,74%";"93,14%";10747;10489;10705
"40-30-5";"c";;;"Koordynacja merytoryczna działalności, planowania strategicznego i operacyjnego";;"Zapewnienie jakości oraz efektywności działań
prowadzonych przez Agencję";"Liczba osób zaangaŜowanych w proces planowana strategicznego/ogół zatrudnionych";"6% (2008)";"6%";"6%";"6%";12457;12457;12457
"40-30-6";"c";;;"Obsługa administracyjna";;"Zapewnienie sprawnego funkcjonowania Agencji w zakresie obsługi administracyjnej";"Udział wydatków operacyjnych Agencji w wydatkach ogółem";"4,8% (2008)";"1,7%";"1,7%";"2,8%";15949;17086;17578
"40-30-7";"c";;;"Obsługa techniczna";;"Zapewnienie sprawnego fumkcjonowania Agencji w zakresie obsługi technicznej";"Czas niedostępności centralnych usług infrastruktury informatycznej";"brak danych (system w trakcie testowani a)";"-";"-";"-";15131;12397;14601
41;"a";"Agencja Ochrony Technologii Medycznych";;;;;;;;;;;;
"41-30";"b";;"KOSZTY OGÓŁEM";;;;;;;;;10290;20000;31090
"41-30-1";"c";;;"Zapewnianie dostępu do świadczeń opieki zdrowotnej";;"Poprawa dostępności do usług i świadczeń
opieki zdrowotnej";"Liczba wydanych rekomendacji w zakresie świadczeń opieki zdrowotnej i technologii medycznych";50;73;80;85;3950;10202;20720
"41-30-1-1";"d";;;;"Organizacja oraz nadzór nad systemem opieki zdrowotnej";"Zapewnienie sprawnego i efektywnego funkcjonowania systemu opieki zdrowotnej, w tym podmiotów świadczących usługi z zakresu ochrony zdrowia";"Liczba świadczeń zleconych do oceny, liczba zleceń (31n), liczba wydanych rekomendacji, liczba wydanych opinii RK";"0/0/50";"55/12/73";"60/13/80";"80/20/85";3950;10202;20720
"41-30-2";"c";;;"Realizacja polityki lekowej państwa";;"Optymalizacja wykorzystania środków na finansowanie świadczeń ze środków publicznych";"Liczba opracowanych ocen raportów, liczba wydanych stanowisk RK";0;30;36;43;640;896;1070
"41-30-2-1";"d";;;;"Zapewnianie dostępu do leków i wyrobów medycznych poprzez umoŜliwienie refundacji leków i wyrobów medycznych najistotniejszych dla zdrowia społeczeństwa";"Optymalizacja wykorzystania środków na finansowanie świadczeń ze środków publicznych";"Liczba opracowanych ocen raportów, liczba wydanych stanowisk RK";0;30;36;43;640;896;1070
"41-30-3";"c";;;"Koordynacja merytoryczna działalności, planowania strategicznego i operacyjnego";;"Zapewnienie sprawnego funkcjonowania Agencji w zakresie merytorycznej działalności, planowania strategicznego i operacyjnego";"Liczba osób zaangazowanych w procesie prawidłowego i sprawnego funkcjonowania Agencji (szt.)";1;2;2;2;400;430;510
"41-30-4";"c";;;"Obsługa administracyjna";;"Zapewnienie sprawnego funkcjonowania Agencji w zakresie obsługi administracyjnej przy rozsądnym koszcie (prawnym, kadrowym, finansowo-gospodarczym oraz bezpieczeństwa)";"Liczba osób zaangaŜowanych w obsługę administracyjną w stosunku do merytorycznych zatrudnionych na koniec danego okresu sprawozdawczego (%)";38;36;35;34;3200;6372;6590
"41-30-5";"c";;;"Obsługa techniczna";;"Zapewnienie sprawnego funkcjonowania obsługi technicznej przy rozsądnym koszcie";"Rzeczywiste koszty utrzymania 1 m2
nieruchomości (PLN)";0;2100;2200;2300;2100;2100;2200
42;"a";"Krajowa Szkoła Sądownicwa i Prokuratury";;;;;;;;;;;;
"42-30";"b";;"KOSZTY OGÓŁEM";;;;;;;;;49987;68216;75037
"42-30-1";"c";;;"Edukacja i wychowanie";;"Zapewnienie dostępności do edukacji na róŜnych poziomach i o róŜnych profilach, poprzez przygotowanie do zawodu i doskonalenie zawodowe sędziów, prokuratorów, asesorów, referendarzy sądowych, asystentów,
zawodowych kuratorów sądowych oraz urzędników sądów i prokuratury";"Liczba osób, które skorzystały z form doskonalenia i przygotowania zawodowego prowadzonego przez KSSiP w okresie sprawozdawczym";12763;13400;13900;14400;49987;68216;75037
"42-30-1-1";"d";;;;"Kształcenie ogólne, zawodowe i ustawiczne";"Dostosowanie kształcenia ogólnego, zawodowegoi ustawicznego do potrzeb rynku pracy";"Liczba osób, które skorzystały z form doskonalenia i przygotowania zawodowego prowadzonego przez KSSiP w okresie sprawozdawczym";12763;13400;13900;14400;49987;68216;75037
43;"a";"Krajowa Szkoła Administracji Publicznej";;;;;;;;;;;;
"43-30";"b";;"KOSZTY OGÓŁEM*";;;;;;;;;19062;17997;19212
"43-30-1";"c";;;"Edukacja i wychowanie";;"Kształcenie i przygotowywanie do słuŜby publicznej przyszłych urzędników słuŜby cywilnej oraz kadr wyŜszych urzędników administracji Rzeczpospolitej Polskiej";"Liczba absolwentów  KSAP kończących naukę w opisywanym roku";54;71;70;70;9484;9484;10419
"43-30-1-1";"d";;;;"Kształcenie ogólne, zawodowe i ustawiczne";"Podnoszenie kwalifikacji zawodowych urzędników administracji publicznej";"Procent uczestników szkoleń, którzy wzięli udział w ankiecie ewaluacyjnej i uwaŜają, Ŝe podnieśli swoje kompetencje na skutek szkoleń";"97,4%";"97,0%";"97,0%";"97,0%";9484;9484;9671
"43-30-2";"c";;;"Koordynacja merytoryczna działalności, planowania strategicznego i operacyjnego";;"Rzetelna realizacja zadań wynikających z ustawy o słuŜbie cywilnej";"Ilość osób, które z wynikiem pozytywnym ukończyły postępowanie kwalifikacyjne w słuŜbie cywilnej";529;860;900;900;648;648;648
"43-30-3";"c";;;"Obsługa administracyjna";;"Zapewnienie właściwego poziomu kształcenia";"Przeciętna liczba zatrudnionych w przeliczeniu na pełen etat";60;63;64;65;6099;6099;6277
"43-30-4";"c";;;"Obsługa techniczna";;"Zapewnienie prawidłowego funkcjonowania
Szkoły";"Przeciętna liczba zatrudnionych na stanowiskach technicznych w przeliczeniu na pełen etat";3;3;4;5;2831;1766;1868
44;"a";"Polski Instytut Sztuki Filmowej";;;;;;;;;;;;
"44-30";"b";;"KOSZTY OGÓŁEM";;;;;;;;;135246;138356;141539
"44-30-1";"c";;;"Działalność artystyczna i promocja kultury";;"Wsparcie kinematografii";"Liczba dofinansowanych przedswięwzięć w zakresie kinematografii/rok poprzedni (%)";106;100;102;102;135246;138356;141539
"44-30-1-1";"d";;;;"Wspieranie kinematografii";"Wsparcie kinematografii";"Liczba dofinansowanych przedswięwzięć w zakresie kinematografii/rok poprzedni (%)";106;100;102;102;135246;138356;141539
45;"a";"Urząd Dozoru Technicznego";;;;;;;;;;;;
"45-30";"b";;"KOSZTY OGÓŁEM";;;;;;;;;354290;365172;378313
"45-30-1";"c";;;"Wzrost konkurencyjności gospodarki";;"Wykonywanie czynności dozoru technicznego, na podstawie ustawy o dozorze technicznym, zmierzających do zapewnienia bezpiecznego funkconowania urządzeń technicznych";"Wykonywanie badań*";"-";"Wnb≥0,9";"Wnb≥0,9";"Wnb≥0,9";354290;365172;378313
"45-30-1-1";"d";;;;"Tworzenie warunków dla funkcjonowania przedsiębiorstw";"Wykonywanie czynności dozoru technicznego, na podstawie ustawy o dozorze technicznym, zmierzających do zapewnienia bezpiecznego funkconowania urządzeń technicznych";"Wykonywanie badań*";"-";"Wnb≥0,9";"Wnb≥0,9";"Wnb≥0,9";354290;365172;378313
46;"a";"Polski Instytut Spraw Międzynarodowych";;;;;;;;;;;;
"46-30";"b";;"KOSZTY OGÓŁEM";;;;;;;;;10847;11347;11847
"46-30-1";"c";;;"Edukacja i wychowanie";;"Przygotowanie do pracy w słuŜbie zagranicznej aplikantów w ramach aplikacji dyplomatyczno- konsularnej oraz dokształcanie pracowników administracji publicznej wykonujących zadania w zakresie współpracy międzynarodowej i polityki zagranicznej RP";"Liczba osób szkolonych";165;165;175;185;1150;1203;1256
"46-30-1-1";"d";;;;"Kształcenie ogólne, zawodowe i ustawiczne";"Przygotowanie do pracy w słuŜbie zagranicznej aplikantów w ramach aplikacji dyplomatyczno- konsularnej oraz dokształcanie pracowników administracji publicznej wykonujących zadania w zakresie współpracy międzynarodowej i polityki zagranicznej RP";"Liczba osób szkolonych";165;165;175;185;1150;1203;1256
"46-30-2";"c";;;"Podtrzymywanie i rozpowszechnianie tradycji narodowej
i państwowej";;"Popularyzacja wiedzy o polskiej polityce zagranicznej, współczesnych stosunkach międzynarodowych i historii dyplomacji";"Liczba: wydanych ksiąŜek/tytułów czasopism/
innych publikacji";"14/5/100";"14/5/100";"15/5/110";"16/5/120";1491;1559;1627
"46-30-2-1";"d";;;;"Działalność naukowo-wydawnicza";"Popularyzacja wiedzy o polskiej polityce zagranicznej, współczesnych stosunkach międzynarodowych i historii dyplomacji";"Liczba: wydanych ksiąŜek/tytułów czasopism/
innych publikacji";"14/5/100";"14/5/100";"15/5/110";"16/5/120";1491;1559;1627
"46-30-3";"c";;;"Ochrona dziedzictwa narodowego";;"Zapewnienie publicznego dostępu do specjalistycznego księgozbioru z zakresu spraw międzynarodowych";"Liczba: nabytych ksiąŜek/ prenumerat
czasopism/wizyt czytelników";"2000/200/8
000";"2000/200/80
00";"2100/200/9
000";"2200/200/1
0000";1329;1390;1451
"46-30-3-1";"d";;;;"Utrzymywanie bibliotek oraz innych instytucji, działających w sektorze ksiąŜki";"Zapewnienie publicznego dostępu do specjalistycznego księgozbioru z zakresu spraw międzynarodowych";"Liczba: nabytych ksiąŜek/ prenumerat czasopism/wizyt czytelników";"2000/200/8
000";"2000/200/80
00";"2100/200/9
000";"2200/200/1
0000";1329;1390;1451
"46-30-4";"c";;;"Prowadzenie badań naukowych";;"Korzystanie z wyników badań naukowych przy obsłudze organów władzy prowadzących politykę zagraniczną RP";"Liczba projektów badawczych";1;1;1;1;480;503;525
"46-30-5";"c";;;"Upowszechnianie, promocja oraz popularyzacja nauki";;"Wzrost zainteresowania stosunkami międzynarodowymi i intensyfikacja współpracy polskich ośrodków naukowych i analitycznych w tej dziedzinie";"Liczba zorganizowanych imprez (krajowych konferencji naukowych, seminariów, prezentacji etc.) (ilość)";24;24;26;28;525;549;574
"46-30-6";"c";;;"Zapewnianie Polsce sprzyjających warunków rozwoju";;"Zapewnienie profesjonalnej obsługi analityczno- eksperckiej organów władzy odpowiedzialnych za prowadzenie polityki zagranicznej RP";"Liczba: przygotowanych opracowań analitycznych/
zorganizowanych konsultacji eksperckich";"300/ 25";"300/ 25";"320/ 30";"340/ 35";4727;4945;5163
"46-30-6-1";"d";;;;;"Rozwój stosunków dwustronnych i wielostronnych poprzez organizację międzynarodowych konferencji naukowo-eksperckich oraz udział w zagranicznych konferencjach z zakresu spraw międzynarodowych";"Liczba zorganizowanych konferencji
/liczba wyjazdów konferencyjnych";"14/ 80";"14/ 80";"15/ 85";"16/ 90";1145;1198;1251
"46-30-6-2";"d";;;;"Rozwijanie stosunków dwustronnych i wielostronnych";"Zapewnienie profesjonalnej obsługi analityczno- eksperckiej organów władzy odpowiedzialnych za prowadzenie polityki zagranicznej RP";"Liczba: przygotowanych opracowań analitycznych/
zorganizowanych konsultacji eksperckich";"300/ 25";"300/ 25";"320/ 30";"340/ 35";4727;4945;5163
"46-30-6-3";"d";;;;;"Rozwój stosunków dwustronnych i wielostronnych poprzez organizację międzynarodowych konferencji naukowo-eksperckich oraz udział w zagranicznych konferencjach z zakresu spraw międzynarodowych";"Liczba zorganizowanych konferencji
/liczba wyjazdów konferencyjnych";"14/ 80";"14/ 80";"15/ 85";"16/ 90";1145;1198;1251
47;"a";"Transportowy Dozór Techniczny";;;;;;;;;;;;
"47-30";"b";;"KOSZTY OGÓŁEM";;;;;;;;;49999;49800;51148
"47-30-1";"c";;;"Wspieranie zrównowaŜonego rozwoju transportu";;"Stwarzanie warunków dla zrównowaŜonego rozwoju transportu";"Ilość przeprowadzonych działań technicznych (ilość osób egzaminowanych i badań technicznych)";86013;82549;85088;80122;37976;37149;37710
"47-30-1-1";"d";;;;"Zapewnienie właściwych standardów bezpieczeństwa dla urządzeń technicznych w zakresie transportu drogowego, kolejowego, lotniczego oraz wodnego";"Utrzymanie wysokiego poziomu bezpieczeństwa urządzeń technicznych w transporcie drogowym, wodnym, kolejowym i lotniczym oraz wiedzy i kompetencji kadry odpowiedzialnej za
bezpieczne funkcjonowanie urządzeń technicznych, które mogą stworzyć zagroŜenie Ŝycia i zdrowia ludzkiego, mienia i środowiska";"Ilość przeprowadzonych działań technicznych (ilość osób egzaminowanych i badań technicznych)";86013;82549;85088;80122;37976;37149;37710
"47-30-2";"c";;;"Obsługa administracyjna";;"Zapewnienie sprawnego funkcjonowania jednostki i sprawnej obsługi pracowników";"% udział kosztów obsługi administracyjnej w stosunku do kosztów ogółem";"17,0%";"20,0%";"21,0%";"22,0%";10209;10230;11043
"47-30-3";"c";;;"Obsługa techniczna";;"Zapewnienie sprawnego funkcjonowania jednostki i sprawnej obsługi pracowników";"% udział kosztów obsługi technicznej w stosunku do kosztów ogółem";"4,0%";"5,0%";"7,0%";"6,0%";1814;2421;2395
48;"a";"Polskie Centrum Akredytacji";;;;;;;;;;;;
"48-30";"b";;"KOSZTY OGÓŁEM";;;;;;;;;15000;15000;15000
